level,unit,unitTitle,moduleId,moduleTitle,topics,id,lemma,pos,gender,plural,en,example,forms,aux,separable,reflexive,prep,case,comparative,superlative,rank,note,audio
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,ticket,Ticket,noun,das,Tickets,ticket,Das Ticket gilt zwei Stunden.,,,,,,,,,5085,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,fahrplan,Fahrplan,noun,der,Fahrpläne,timetable,Schau mal im Fahrplan nach.,,,,,,,,,27731,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,gleis,Gleis,noun,das,Gleise,"platform, track",Der Zug fährt von Gleis drei.,,,,,,,,,12153,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,ausgang,Ausgang,noun,der,Ausgänge,exit,Der Ausgang ist dort hinten.,,,,,,,,,4041,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,eingang,Eingang,noun,der,Eingänge,entrance,Wir treffen uns am Eingang.,,,,,,,,,4420,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,ampel,Ampel,noun,die,Ampeln,traffic light,An der Ampel musst du warten.,,,,,,,,,10301,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,verkehr,Verkehr,noun,der,,traffic,Am Morgen ist viel Verkehr.,,,,,,,,,4333,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,stau,Stau,noun,der,Staus,traffic jam,Wir stehen seit einer Stunde im Stau.,,,,,,,,,11191,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,benzin,Benzin,noun,das,,"petrol, gasoline",Das Benzin ist wieder teurer.,,,,,,,,,3469,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,motorrad,Motorrad,noun,das,Motorräder,motorbike,Mein Nachbar hat ein altes Motorrad.,,,,,,,,,4129,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,einsteigen,einsteigen,verb,,,"to get in, to board",Bitte hinten einsteigen!,steigt ein|stieg ein|eingestiegen,sein,true,,,,,,4248,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,aussteigen,aussteigen,verb,,,to get off,Wir steigen an der nächsten Haltestelle aus.,steigt aus|stieg aus|ausgestiegen,sein,true,,,,,,3406,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,umsteigen,umsteigen,verb,,,to change (trains),In Nürnberg müssen Sie umsteigen.,steigt um|stieg um|umgestiegen,sein,true,,,,,,23980,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,abfahren,abfahren,verb,,,to depart,Der Zug fährt um 8:15 Uhr ab.,fährt ab|fuhr ab|abgefahren,sein,true,,,,,,13636,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,ankommen,ankommen,verb,,,to arrive,Wann kommen wir in Berlin an?,kommt an|kam an|angekommen,sein,true,,,,,,4346,,
A1,a1-16,Verkehr & Wege,a1-m6,Unterwegs,verkehr,laufen,laufen,verb,,,"to run, to walk","Ich laufe lieber, als zu fahren.",läuft|lief|gelaufen,sein,,,,,,,695,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,reise,Reise,noun,die,Reisen,"journey, trip",Gute Reise!,,,,,,,,,1049,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,ferien,Ferien,noun,,,holidays (school),In den Ferien fahren wir ans Meer.,,,,,,,,,4046,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,koffer,Koffer,noun,der,Koffer,suitcase,Mein Koffer ist zu schwer.,,,,,,,,,1884,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,tasche,Tasche,noun,die,Taschen,bag,Die Tasche steht neben der Tür.,,,,,,,,,1127,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,pass,Pass,noun,der,Pässe,passport,Mein Pass ist noch zwei Jahre gültig.,,,,,,,,,648,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,ausweis,Ausweis,noun,der,Ausweise,ID card,Bitte zeigen Sie mir Ihren Ausweis.,,,,,,,,,3249,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,doppelzimmer,Doppelzimmer,noun,das,Doppelzimmer,double room,Wir möchten ein Doppelzimmer.,,,,,,,,,31469,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,einzelzimmer,Einzelzimmer,noun,das,Einzelzimmer,single room,Ein Einzelzimmer kostet 60 Euro.,,,,,,,,,24092,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,rezeption,Rezeption,noun,die,Rezeptionen,reception,Den Schlüssel bekommen Sie an der Rezeption.,,,,,,,,,11127,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,gepaeck,Gepäck,noun,das,,luggage,Wo kann ich mein Gepäck lassen?,,,,,,,,,3448,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,strand,Strand,noun,der,Strände,beach,Der Strand war fast leer.,,,,,,,,,1910,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,meer,Meer,noun,das,Meere,sea,Ich sehe zum ersten Mal das Meer.,,,,,,,,,1622,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,see,See,noun,der,Seen,lake,Der See ist im Winter zugefroren.,,,,,,,,,1597,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,berg,Berg,noun,der,Berge,mountain,Die Berge sind noch weiß.,,,,,,,,,2393,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,insel,Insel,noun,die,Inseln,island,Wir fahren mit dem Schiff auf die Insel.,,,,,,,,,1527,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,ausland,Ausland,noun,das,,abroad,Meine Familie lebt im Ausland.,,,,,,,,,4989,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,heimat,Heimat,noun,die,,"home, homeland",Ich vermisse meine Heimat.,,,,,,,,,2841,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,grenze,Grenze,noun,die,Grenzen,border,An der Grenze gab es keine Kontrolle.,,,,,,,,,2041,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,souvenir,Souvenir,noun,das,Souvenirs,souvenir,Ich kaufe ein kleines Souvenir.,,,,,,,,,13617,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,aussicht,Aussicht,noun,die,Aussichten,view,Von hier hat man eine tolle Aussicht.,,,,,,,,,4168,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,reisen,reisen,verb,,,to travel,Sie reist sehr gern allein.,reist|reiste|gereist,sein,,,,,,,1934,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,fliegen,fliegen,verb,,,to fly,Wir fliegen nach Istanbul.,fliegt|flog|geflogen,sein,,,,,,,881,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,buchen,buchen,verb,,,to book,Ich habe das Hotel online gebucht.,bucht|buchte|gebucht,haben,,,,,,,11276,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,packen,packen,verb,,,to pack,Hast du schon den Koffer gepackt?,packt|packte|gepackt,haben,,,,,,,2335,,
A1,a1-17,Reisen & Urlaub,a1-m6,Unterwegs,reisen,besuchen,besuchen,verb,,,to visit,Im Juli besuche ich meine Eltern.,besucht|besuchte|besucht,haben,,,,,,,1330,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,uhr,Uhr,noun,die,Uhren,"clock, o'clock",Wie viel Uhr ist es?,,,,,,,,,368,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,stunde,Stunde,noun,die,Stunden,hour,Der Film dauert zwei Stunden.,,,,,,,,,650,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,minute,Minute,noun,die,Minuten,minute,Warte bitte eine Minute.,,,,,,,,,1070,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,sekunde,Sekunde,noun,die,Sekunden,second,Eine Minute hat sechzig Sekunden.,,,,,,,,,1196,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,monat,Monat,noun,der,Monate,month,Der nächste Monat ist Mai.,,,,,,,,,1027,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,jahr,Jahr,noun,das,Jahre,year,Ich bin seit zwei Jahren hier.,,,,,,,,,465,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,datum,Datum,noun,das,Daten,date,Welches Datum haben wir heute?,,,,,,,,,5267,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,zeit,Zeit,noun,die,Zeiten,time,Ich habe leider keine Zeit.,,,,,,,,,137,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,montag,Montag,noun,der,Montage,Monday,Am Montag beginnt der Kurs.,,,,,,,,,2417,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,dienstag,Dienstag,noun,der,Dienstage,Tuesday,Dienstag habe ich einen Termin.,,,,,,,,,3159,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,mittwoch,Mittwoch,noun,der,Mittwoche,Wednesday,Mittwochs gehe ich schwimmen.,,,,,,,,,4089,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,donnerstag,Donnerstag,noun,der,Donnerstage,Thursday,Am Donnerstag kommt Besuch.,,,,,,,,,3240,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,freitag,Freitag,noun,der,Freitage,Friday,Freitag ist mein letzter Arbeitstag.,,,,,,,,,2097,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,samstag,Samstag,noun,der,Samstage,Saturday,Am Samstag schlafe ich lange.,,,,,,,,,2365,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,sonntag,Sonntag,noun,der,Sonntage,Sunday,Sonntags sind die Geschäfte zu.,,,,,,,,,2267,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,null,null,num,,,zero,Draußen sind null Grad.,,,,,,,,,2635,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,zehn,zehn,num,,,ten,Ich komme in zehn Minuten.,,,,,,,,,646,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,zwanzig,zwanzig,num,,,twenty,Das kostet zwanzig Euro.,,,,,,,,,5321,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,hundert,hundert,num,,,hundred,Der Kurs hat über hundert Teilnehmer.,,,,,,,,,3151,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,tausend,tausend,num,,,thousand,Die Stadt hat zehntausend Einwohner.,,,,,,,,,2709,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,dauern,dauern,verb,,,"to last, to take",Wie lange dauert die Fahrt?,dauert|dauerte|gedauert,haben,,,,,,,1528,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,beginnen,beginnen,verb,,,to begin,Der Unterricht beginnt gleich.,beginnt|begann|begonnen,haben,,,,,,,1410,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,heute,heute,adv,,,today,Heute ist Donnerstag.,,,,,,,,,142,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,morgen-adv,morgen,adv,,,tomorrow,Morgen habe ich frei.,,,,,,,,,176,,
A1,a1-18,"Zahlen, Zeit & Datum",a1-m7,Welt & Zeit,zeit,gestern,gestern,adv,,,yesterday,Gestern war ich beim Arzt.,,,,,,,,,475,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,wetter,Wetter,noun,das,,weather,Wie ist das Wetter heute?,,,,,,,,,2508,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,sonne,Sonne,noun,die,Sonnen,sun,Die Sonne scheint den ganzen Tag.,,,,,,,,,1218,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,regen,Regen,noun,der,,rain,Bei Regen bleibe ich zu Hause.,,,,,,,,,2163,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,schnee,Schnee,noun,der,,snow,Im Januar liegt oft Schnee.,,,,,,,,,2822,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,wind,Wind,noun,der,Winde,wind,Heute geht ein kalter Wind.,,,,,,,,,1599,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,wolke,Wolke,noun,die,Wolken,cloud,Am Himmel sind dunkle Wolken.,,,,,,,,,7397,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,himmel,Himmel,noun,der,Himmel,sky,Der Himmel ist ganz blau.,,,,,,,,,772,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,temperatur,Temperatur,noun,die,Temperaturen,temperature,Die Temperatur steigt auf 25 Grad.,,,,,,,,,5584,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,grad,Grad,noun,der,Grade,degree,Es sind nur fünf Grad.,,,,,,,,,1686,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,fruehling,Frühling,noun,der,Frühlinge,spring,Im Frühling blühen die Bäume.,,,,,,,,,4987,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,sommer,Sommer,noun,der,Sommer,summer,Der Sommer war sehr heiß.,,,,,,,,,1781,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,herbst,Herbst,noun,der,Herbste,autumn,Im Herbst regnet es viel.,,,,,,,,,5804,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,winter,Winter,noun,der,Winter,winter,Der Winter dauert hier lange.,,,,,,,,,2556,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,jahreszeit,Jahreszeit,noun,die,Jahreszeiten,season,Welche Jahreszeit magst du am liebsten?,,,,,,,,,8310,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,gewitter,Gewitter,noun,das,Gewitter,thunderstorm,Am Abend kommt ein Gewitter.,,,,,,,,,9098,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,nebel,Nebel,noun,der,Nebel,fog,Am Morgen war dichter Nebel.,,,,,,,,,4602,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,regnen,regnen,verb,,,to rain,Es regnet seit gestern.,regnet|regnete|geregnet,haben,,,,,,,7999,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,schneien,schneien,verb,,,to snow,Heute Nacht hat es geschneit.,schneit|schneite|geschneit,haben,,,,,,,21752,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,scheinen,scheinen,verb,,,"to shine, to seem",Die Sonne scheint.,scheint|schien|geschienen,haben,,,,,,,1994,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,warm,warm,adj,,,warm,Zieh dich warm an!,,,,,,,wärmer,am wärmsten,2074,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,kalt,kalt,adj,,,cold,Mir ist kalt.,,,,,,,kälter,am kältesten,1065,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,heiss,heiß,adj,,,hot,Der Kaffee ist noch zu heiß.,,,,,,,heißer,am heißesten,1063,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,kuehl,kühl,adj,,,cool,Abends wird es kühl.,,,,,,,kühler,am kühlsten,7958,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,sonnig,sonnig,adj,,,sunny,Morgen wird es sonnig.,,,,,,,sonniger,am sonnigsten,22289,,
A1,a1-19,Wetter & Jahreszeiten,a1-m7,Welt & Zeit,wetter,nass,nass,adj,,,wet,Meine Schuhe sind ganz nass.,,,,,,,nasser,am nassesten,3550,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,tier,Tier,noun,das,Tiere,animal,In diesem Haus sind Tiere verboten.,,,,,,,,,1721,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,hund,Hund,noun,der,Hunde,dog,Der Hund bellt die ganze Nacht.,,,,,,,,,676,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,katze,Katze,noun,die,Katzen,cat,Die Katze schläft auf dem Sofa.,,,,,,,,,1772,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,vogel,Vogel,noun,der,Vögel,bird,Ein Vogel sitzt auf dem Dach.,,,,,,,,,1908,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,pferd,Pferd,noun,das,Pferde,horse,Meine Tochter reitet gern Pferde.,,,,,,,,,1165,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,kuh,Kuh,noun,die,Kühe,cow,Auf der Wiese stehen zehn Kühe.,,,,,,,,,2657,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,schwein,Schwein,noun,das,Schweine,pig,Ich esse kein Schwein.,,,,,,,,,1437,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,maus,Maus,noun,die,Mäuse,mouse,Im Keller war eine Maus.,,,,,,,,,4491,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,baum,Baum,noun,der,Bäume,tree,Vor dem Haus steht ein alter Baum.,,,,,,,,,1741,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,blume,Blume,noun,die,Blumen,flower,Ich bringe ihr Blumen mit.,,,,,,,,,4646,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,gras,Gras,noun,das,Gräser,grass,Das Gras ist noch nass.,,,,,,,,,2529,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,wald,Wald,noun,der,Wälder,forest,Wir gehen im Wald spazieren.,,,,,,,,,1383,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,fluss,Fluss,noun,der,Flüsse,river,Der Fluss fließt durch die Stadt.,,,,,,,,,1954,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,wiese,Wiese,noun,die,Wiesen,meadow,Die Kinder spielen auf der Wiese.,,,,,,,,,11171,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,natur,Natur,noun,die,,nature,Ich bin gern in der Natur.,,,,,,,,,1813,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,luft,Luft,noun,die,Lüfte,air,Die Luft ist hier sehr sauber.,,,,,,,,,707,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,erde,Erde,noun,die,,"earth, soil",Die Erde im Topf ist trocken.,,,,,,,,,783,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,feld,Feld,noun,das,Felder,field,Hinter dem Dorf liegen die Felder.,,,,,,,,,2767,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,stein,Stein,noun,der,Steine,stone,Ein Stein liegt auf dem Weg.,,,,,,,,,1795,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,blatt,Blatt,noun,das,Blätter,"leaf, sheet",Im Herbst fallen die Blätter.,,,,,,,,,4946,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,wachsen,wachsen,verb,,,to grow,Die Kinder wachsen so schnell.,wächst|wuchs|gewachsen,sein,,,,,,,2919,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,fuettern,füttern,verb,,,to feed,Wir füttern die Vögel im Winter.,füttert|fütterte|gefüttert,haben,,,,,,,4876,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,schoen,schön,adj,,,"beautiful, nice",Was für ein schöner Tag!,,,,,,,schöner,am schönsten,179,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,sauber,sauber,adj,,,clean,Die Küche ist jetzt sauber.,,,,,,,sauberer,am saubersten,1315,,
A1,a1-20,Tiere & Natur,a1-m7,Welt & Zeit,natur,wild,wild,adj,,,wild,Im Wald leben wilde Tiere.,,,,,,,wilder,am wildesten,2453,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,sagen,sagen,verb,,,to say,Was hast du gesagt?,sagt|sagte|gesagt,haben,,,,,,,96,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,sehen,sehen,verb,,,to see,Ich sehe dich morgen.,sieht|sah|gesehen,haben,,,,,,,107,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,hoeren,hören,verb,,,"to hear, to listen",Ich höre gern Radio.,hört|hörte|gehört,haben,,,,,,,242,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,geben,geben,verb,,,to give,Gib mir bitte das Salz.,gibt|gab|gegeben,haben,,,,,,,233,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,nehmen,nehmen,verb,,,to take,Ich nehme den Bus.,nimmt|nahm|genommen,haben,,,,,,,281,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,bringen,bringen,verb,,,to bring,Bringst du mir einen Kaffee?,bringt|brachte|gebracht,haben,,,,,,,285,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,holen,holen,verb,,,"to fetch, to get",Ich hole die Kinder ab.,holt|holte|geholt,haben,,,,,,,498,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,legen,legen,verb,,,"to lay, to put down",Leg das Buch auf den Tisch.,legt|legte|gelegt,haben,,,,,,,1003,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,stellen,stellen,verb,,,"to put, to place upright",Stell die Flasche in den Kühlschrank.,stellt|stellte|gestellt,haben,,,,,,,580,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,setzen,setzen,verb,,,"to set, to sit down",Setzen Sie sich bitte.,setzt|setzte|gesetzt,haben,,true,,,,,627,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,stehen,stehen,verb,,,to stand,Das Auto steht vor der Tür.,steht|stand|gestanden,haben,,,,,,,407,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,sitzen,sitzen,verb,,,to sit,Wir sitzen im Garten.,sitzt|saß|gesessen,haben,,,,,,,781,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,liegen,liegen,verb,,,"to lie, to be located",Das Dorf liegt am See.,liegt|lag|gelegen,haben,,,,,,,930,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,oeffnen,öffnen,verb,,,to open,Bitte öffnen Sie das Fenster.,öffnet|öffnete|geöffnet,haben,,,,,,,1154,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,schliessen,schließen,verb,,,to close,Die Bank schließt um 16 Uhr.,schließt|schloss|geschlossen,haben,,,,,,,1484,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,bleiben,bleiben,verb,,,to stay,Ich bleibe heute zu Hause.,bleibt|blieb|geblieben,sein,,,,,,,268,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,werden,werden,verb,,,to become,Es wird langsam dunkel.,wird|wurde|geworden,sein,,,,,,,78,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,wissen,wissen,verb,,,to know (a fact),Ich weiß es nicht.,weiß|wusste|gewusst,haben,,,,,,,119,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,denken,denken,verb,,,to think,Ich denke oft an zu Hause.,denkt|dachte|gedacht,haben,,,an,akk,,,344,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,glauben,glauben,verb,,,to believe,"Ich glaube, das ist richtig.",glaubt|glaubte|geglaubt,haben,,,,,,,284,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,fragen,fragen,verb,,,to ask,Frag doch den Lehrer!,fragt|fragte|gefragt,haben,,,,,,,299,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,antworten,antworten,verb,,,to answer,Bitte antworten Sie auf die Frage.,antwortet|antwortete|geantwortet,haben,,,auf,akk,,,1280,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,erklaeren,erklären,verb,,,to explain,Können Sie das noch einmal erklären?,erklärt|erklärte|erklärt,haben,,,,,,,744,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,ueben,üben,verb,,,to practise,Ich übe jeden Tag zwanzig Minuten.,übt|übte|geübt,haben,,,,,,,3221,,
A1,a1-21,Verben des Alltags I,a1-m8,Sprachbausteine,sprache,wiederholen,wiederholen,verb,,,to repeat,Können Sie das bitte wiederholen?,wiederholt|wiederholte|wiederholt,haben,,,,,,,2975,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,koennen,können,verb,,,"can, to be able to",Ich kann heute nicht kommen.,kann|konnte|gekonnt,haben,,,,,,,94,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,muessen,müssen,verb,,,"must, to have to",Ich muss noch arbeiten.,muss|musste|gemusst,haben,,,,,,,121,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,wollen,wollen,verb,,,to want,Wir wollen nach Italien fahren.,will|wollte|gewollt,haben,,,,,,,144,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,sollen,sollen,verb,,,"should, to be supposed to",Soll ich dir helfen?,soll|sollte|gesollt,haben,,,,,,,253,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,duerfen,dürfen,verb,,,"may, to be allowed to",Hier darf man nicht rauchen.,darf|durfte|gedurft,haben,,,,,,,630,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,schicken,schicken,verb,,,to send,Ich schicke dir das Foto.,schickt|schickte|geschickt,haben,,,,,,,834,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,bekommen,bekommen,verb,,,"to get, to receive",Ich habe deinen Brief bekommen.,bekommt|bekam|bekommen,haben,,,,,,,374,,
A1,a1-22,Verben des Alltags II,a1-m8,Sprachbausteine,sprache,verkaufen,verkaufen,verb,,,to sell,Wir verkaufen unser altes Auto.,verkauft|verkaufte|verkauft,haben,,,,,,,931,,
